year,customer_id,phone_no,gender,age,no_of_days_subscribed,multi_screen,mail_subscribed,weekly_mins_watched,minimum_daily_mins,maximum_daily_mins,videos_watched,maximum_days_inactive,customer_support_calls,churn,avg_daily_mins
2024,1626,7347398576,Male,54,979,1,0,3088,206,441,372,24,1,0,441.14285714285717
2023,1627,7225869103,Female,33,626,1,1,4109,153,451,173,24,0,0,587.0
2023,1628,8100362756,Female,47,408,0,1,3882,255,426,189,27,2,0,554.5714285714286
2023,1629,9154983933,Male,31,231,0,1,3872,283,297,222,11,8,0,553.1428571428571
2024,1630,7607355883,Female,33,507,0,0,2587,267,585,207,28,4,0,369.57142857142856
2024,1631,7872361256,Male,54,321,0,0,2054,288,600,230,4,1,1,293.42857142857144
2023,1632,7907115471,Male,48,343,0,0,3544,50,518,179,5,6,1,506.2857142857143
2023,1633,8477188722,Male,21,235,0,1,3813,149,665,81,20,1,0,544.7142857142857
2024,1634,8075337194,Male,47,42,1,0,2900,221,187,697,19,0,0,414.2857142857143
2023,1635,9364987720,Female,41,62,0,0,3082,222,799,400,23,8,0,440.2857142857143
2023,1636,8588902367,Female,46,262,1,1,3366,185,742,903,25,4,0,480.85714285714283
2024,1637,8926562285,Male,48,380,0,1,3717,37,442,624,5,7,0,531.0
2023,1638,7675387780,Male,24,940,0,1,1379,217,517,194,17,4,0,197.0
2023,1639,9723674997,Male,31,496,0,1,2978,268,281,710,0,6,0,425.42857142857144
2023,1640,8200051467,Male,25,378,1,0,2943,54,457,93,1,3,0,420.42857142857144
2023,1641,7043068613,Male,29,160,0,0,2453,17,416,968,0,3,1,350.42857142857144
2023,1642,9402586784,Female,42,349,0,1,883,282,595,184,2,6,0,126.14285714285714
2023,1643,8668675280,Female,43,257,0,1,1604,15,155,709,10,2,0,229.14285714285714
2024,1644,7022977252,Female,53,904,1,0,4450,95,56,123,21,1,0,635.7142857142857
2024,1645,7834927545,Male,53,123,1,1,4209,179,222,260,24,1,0,601.2857142857143
2024,1646,9570426733,Female,33,500,1,0,2781,67,790,477,2,6,0,397.2857142857143
2023,1647,7391933137,Female,41,310,1,1,282,5,655,774,29,3,0,40.285714285714285
2023,1648,8127443651,Male,45,904,0,1,2114,198,190,627,24,3,1,302.0
2024,1649,8132159410,Female,46,723,0,0,1531,185,794,758,10,0,0,218.71428571428572
2024,1650,9129655189,Male,29,622,1,0,4403,16,442,321,6,9,0,629.0
2023,1651,7382639511,Male,33,917,1,1,2699,114,562,598,23,5,0,385.57142857142856
2023,1652,9181481299,Female,57,116,1,1,1885,47,612,151,23,6,1,269.2857142857143
2023,1653,9868888422,Male,55,505,1,1,2728,113,359,340,7,3,0,389.7142857142857
2023,1654,9128196174,Female,34,916,1,1,3275,217,410,421,5,5,0,467.85714285714283
2023,1655,9136908384,Female,35,887,1,0,1759,171,240,461,18,5,0,251.28571428571428
2023,1656,7128906017,Male,43,411,1,1,3746,64,156,988,10,7,0,535.1428571428571
2023,1657,8558114264,Female,31,171,0,1,1657,89,687,417,18,1,0,236.71428571428572
2024,1658,7390171156,Female,22,622,0,1,2783,36,486,639,26,7,1,397.57142857142856
2023,1659,9897883197,Male,27,729,1,0,4575,63,382,383,25,6,1,653.5714285714286
2024,1660,8005604584,Male,30,128,1,1,2038,65,137,306,27,7,0,291.14285714285717
2023,1661,7815137596,Male,44,265,0,0,4753,212,105,867,28,4,1,679.0
2023,1662,7578131257,Female,27,857,1,0,3968,64,111,871,0,8,0,566.8571428571429
2023,1663,8204764649,Female,41,233,0,0,2564,235,634,84,7,0,0,366.2857142857143
2023,1664,7819018232,Male,55,897,1,1,1074,80,788,282,13,0,0,153.42857142857142
2023,1665,9648923641,Female,29,155,1,1,385,253,415,233,7,6,0,55.0
2023,1666,8655803512,Male,40,422,0,1,4374,241,397,458,19,2,1,624.8571428571429
2023,1667,7448478768,Female,42,441,0,0,2267,78,423,772,4,7,0,323.85714285714283
2024,1668,9438343073,Female,50,710,1,1,1032,5,395,367,23,4,0,147.42857142857142
2024,1669,8654433774,Male,47,994,1,1,4879,260,229,991,16,0,0,697.0
2023,1670,7792513822,Female,27,948,1,1,2890,239,284,489,12,1,0,412.85714285714283
2023,1671,7056736567,Female,45,199,0,1,2443,150,284,272,11,5,0,349.0
2023,1672,7445856685,Female,24,695,0,0,1900,125,585,150,8,4,0,271.42857142857144
2023,1673,8975929425,Female,47,367,0,0,2170,236,783,369,10,4,0,310.0
2024,1674,9320724773,Male,57,173,1,1,3333,211,279,944,9,6,0,476.14285714285717
2024,1675,8195615927,Female,35,646,0,1,2825,205,168,883,20,3,0,403.57142857142856
2024,1676,7577138868,Female,55,859,1,0,4503,163,469,370,23,2,0,643.2857142857143
2024,1677,7862887533,Female,28,210,1,0,4306,280,211,555,19,1,0,615.1428571428571
2023,1678,8510828075,Female,28,266,1,0,4860,284,109,550,17,0,0,694.2857142857143
2024,1679,8663533324,Male,45,828,1,0,209,174,456,247,16,4,0,29.857142857142858
2023,1680,7472746210,Male,32,653,0,0,944,168,567,976,15,4,0,134.85714285714286
2024,1681,9535045090,Female,33,917,0,1,591,273,661,26,29,0,0,84.42857142857143
2023,1682,9680900439,Female,51,763,1,0,1647,123,732,668,18,0,0,235.28571428571428
2023,1683,7748239386,Female,22,842,0,0,3281,19,85,991,19,4,0,468.7142857142857
2024,1684,8004469953,Female,21,440,1,1,500,29,718,697,1,3,0,71.42857142857143
2024,1685,9128160725,Male,39,982,0,0,4190,127,268,379,2,2,0,598.5714285714286
2024,1686,7673560389,Female,44,904,1,0,468,220,558,239,7,5,0,66.85714285714286
2024,1687,8326421898,Female,39,735,0,0,4464,247,567,592,21,7,0,637.7142857142857
2023,1688,9128635636,Male,25,387,1,1,4251,112,261,561,16,0,0,607.2857142857143
2023,1689,7912555730,Male,52,720,0,0,2896,94,705,781,6,9,0,413.7142857142857
2023,1690,9276590935,Male,26,927,0,1,3684,221,791,951,25,4,1,526.2857142857143
2024,1691,8871450442,Male,54,395,0,0,1426,185,355,142,14,4,0,203.71428571428572
2024,1692,9540941121,Female,34,385,0,1,4539,38,799,893,15,1,1,648.4285714285714
2024,1693,7357022573,Female,55,877,0,1,188,194,636,549,10,6,0,26.857142857142858
2024,1694,7854295196,Female,47,920,1,1,2642,24,220,302,3,7,0,377.42857142857144
2024,1695,8961136592,Male,48,880,0,0,4546,61,466,920,21,6,0,649.4285714285714
2023,1696,8777332294,Male,44,900,0,0,1055,247,106,752,14,7,0,150.71428571428572
2023,1697,9506576143,Male,24,172,1,1,2234,78,771,986,14,2,1,319.14285714285717
2024,1698,9123058430,Male,22,264,0,0,2543,159,50,514,10,8,0,363.2857142857143
2024,1699,9111376880,Male,59,835,1,1,2231,56,240,301,8,6,0,318.7142857142857
2023,1700,7014971138,Female,22,612,0,0,1376,190,177,91,13,1,0,196.57142857142858
2024,1701,9698338649,Male,34,349,0,1,4514,135,690,952,19,7,1,644.8571428571429
2024,1702,9927999059,Male,41,191,0,0,1360,23,662,33,0,5,0,194.28571428571428
2023,1703,7315013908,Male,33,626,1,0,3221,80,216,336,11,0,0,460.14285714285717
2023,1704,9733813441,Male,21,417,0,0,2200,103,257,955,1,5,0,314.2857142857143
2024,1705,7070033956,Female,19,493,0,1,4015,257,455,497,12,1,0,573.5714285714286
2023,1706,9356140014,Male,24,895,1,1,3756,232,799,809,7,2,1,536.5714285714286
2023,1707,9824769799,Male,19,575,0,1,151,80,510,584,27,1,0,21.571428571428573
2024,1708,7798057411,Male,18,125,1,0,1497,182,285,341,12,4,0,213.85714285714286
2024,1709,7845272170,Male,37,492,1,0,1094,131,377,782,6,4,1,156.28571428571428
2023,1710,9308507779,Female,40,302,1,0,874,52,745,700,24,8,0,124.85714285714286
2024,1711,7527591480,Female,40,502,0,1,3018,232,542,24,10,2,1,431.14285714285717
2023,1712,9889216374,Male,52,158,0,1,4799,104,491,554,15,3,0,685.5714285714286
2023,1713,7530673636,Male,30,205,1,1,1703,66,573,68,28,7,1,243.28571428571428
2023,1714,7608940937,Male,34,878,0,1,4423,51,641,733,28,7,0,631.8571428571429
2023,1715,8449922496,Female,57,532,0,0,2217,61,241,295,17,5,0,316.7142857142857
2023,1716,8746101609,Female,51,422,1,0,865,228,390,383,7,8,0,123.57142857142857
2024,1717,8063944109,Female,39,185,0,1,1086,49,246,781,25,3,0,155.14285714285714
2023,1718,8884425201,Female,24,507,1,0,4537,80,463,800,4,4,0,648.1428571428571
2024,1719,9594720571,Female,28,293,0,0,3031,95,56,885,19,6,0,433.0
2023,1720,8314662503,Female,40,617,1,0,474,100,777,827,10,2,0,67.71428571428571
2024,1721,9462982191,Male,28,219,1,1,3300,172,326,654,23,7,1,471.42857142857144
2024,1722,7750561704,Male,25,278,1,1,1633,291,217,638,24,8,1,233.28571428571428
2024,1723,8563104398,Female,39,686,1,1,3937,230,695,195,1,0,1,562.4285714285714
2024,1724,8126083654,Male,58,468,1,0,342,204,227,724,28,1,0,48.857142857142854
2024,1725,8582103067,Female,36,814,0,1,1013,87,240,910,15,3,0,144.71428571428572
2023,1726,8047297489,Female,29,897,0,0,1460,58,629,699,12,4,0,208.57142857142858
2024,1727,7572931171,Female,31,399,1,1,4743,296,493,292,10,4,0,677.5714285714286
2023,1728,9194921131,Male,23,132,1,0,1774,89,143,682,21,3,0,253.42857142857142
2023,1729,8473856734,Male,55,834,1,1,127,160,419,50,0,6,0,18.142857142857142
2024,1730,7059823865,Female,19,207,0,0,3554,122,745,688,13,5,0,507.7142857142857
2024,1731,7837232804,Male,25,637,1,0,4202,297,140,520,7,7,0,600.2857142857143
2023,1732,7874329124,Male,23,885,1,0,1679,193,262,299,19,4,0,239.85714285714286
2023,1733,9141783456,Male,25,41,0,0,4459,251,251,35,0,5,0,637.0
2024,1734,7846118344,Male,34,584,1,1,4108,132,678,628,17,7,0,586.8571428571429
2024,1735,7207310172,Male,58,195,1,1,2006,221,446,583,7,0,1,286.57142857142856
2024,1736,9090232365,Male,39,187,0,1,1997,79,595,795,15,0,0,285.2857142857143
2024,1737,7408258119,Male,44,912,0,1,1499,113,258,484,0,1,1,214.14285714285714
2024,1738,7548139844,Male,24,722,0,0,2845,65,186,936,22,7,0,406.42857142857144
2024,1739,9627099848,Female,49,203,1,0,1520,205,433,163,11,3,0,217.14285714285714
2023,1740,7814314036,Female,57,868,1,1,2204,191,376,240,26,6,0,314.85714285714283
2024,1741,8336287595,Female,32,559,0,0,4361,176,667,961,2,3,1,623.0
2024,1742,7660610672,Female,41,111,1,0,785,93,694,371,9,4,1,112.14285714285714
2024,1743,9672721666,Female,21,674,1,1,4201,281,460,267,18,9,0,600.1428571428571
2023,1744,9089795582,Female,55,831,0,1,1587,176,292,32,25,7,0,226.71428571428572
2023,1745,7095660016,Female,55,468,1,1,1418,293,539,654,5,6,0,202.57142857142858
2024,1746,9591718733,Female,36,753,1,0,475,64,403,403,23,4,0,67.85714285714286
2024,1747,9276298952,Male,49,695,0,0,1044,106,453,649,11,5,0,149.14285714285714
2023,1748,7641570057,Male,48,968,1,1,2464,99,759,610,3,4,0,352.0
2023,1749,8068285379,Female,21,147,0,0,1946,147,321,296,18,1,0,278.0
2023,1750,7642209760,Male,23,689,0,0,1040,143,124,549,4,0,0,148.57142857142858
2023,1751,8993799505,Female,24,585,0,1,2860,84,772,528,28,5,0,408.57142857142856
2024,1752,7581172126,Female,29,415,1,1,2047,138,608,664,7,4,0,292.42857142857144
2024,1753,8509654886,Male,32,937,1,0,4854,286,535,255,1,7,0,693.4285714285714
2024,1754,7148212058,Female,44,163,1,1,1399,8,228,918,0,6,0,199.85714285714286
2023,1755,8924864171,Female,27,857,1,0,1109,155,306,49,16,6,0,158.42857142857142
2024,1756,7529503919,Female,28,552,1,0,1575,20,461,557,15,5,1,225.0
2023,1757,8842587690,Male,37,971,1,1,4463,207,628,399,3,1,0,637.5714285714286
2024,1758,7228157627,Female,49,493,1,1,1519,55,85,373,24,8,0,217.0
2024,1759,7324937289,Male,29,30,1,0,3544,142,78,820,26,2,1,506.2857142857143
2023,1760,8311728813,Male,27,861,1,0,729,27,653,302,2,4,0,104.14285714285714
2024,1761,8761954767,Male,22,191,1,1,304,131,633,415,11,1,0,43.42857142857143
2023,1762,8543888162,Male,55,433,0,1,2066,47,680,918,29,3,0,295.14285714285717
2023,1763,8003846927,Female,42,46,1,0,3699,251,555,513,5,2,1,528.4285714285714
2024,1764,8772832433,Female,53,611,0,1,1143,197,78,776,5,6,0,163.28571428571428
2023,1765,9810178584,Male,43,339,1,0,1213,8,609,865,17,8,0,173.28571428571428
2024,1766,8335665529,Male,40,758,0,0,185,96,204,46,18,0,0,26.428571428571427
2024,1767,8435706936,Female,19,179,0,1,1984,183,132,900,15,4,0,283.42857142857144
2024,1768,8133705504,Female,38,806,1,1,194,207,350,839,21,0,0,27.714285714285715
2024,1769,9828906006,Male,26,553,1,1,372,39,669,296,6,2,0,53.142857142857146
2024,1770,8909437936,Female,48,139,1,0,2442,119,561,942,27,1,1,348.85714285714283
2024,1771,9112542284,Female,28,129,1,1,1529,203,196,342,27,7,0,218.42857142857142
2023,1772,7774694422,Female,37,847,0,0,3477,56,166,83,16,9,0,496.7142857142857
2023,1773,8973306013,Female,27,135,1,1,622,255,222,579,20,2,0,88.85714285714286
2024,1774,9324564423,Male,40,363,0,0,1234,200,538,351,25,4,0,176.28571428571428
2024,1775,7488821132,Female,49,799,0,1,3113,23,155,368,12,2,0,444.7142857142857
2023,1776,9470077911,Female,51,520,0,1,2063,86,299,233,18,8,0,294.7142857142857
2024,1777,8597648305,Female,55,375,0,1,53,148,496,768,14,8,0,7.571428571428571
2024,1778,9978309847,Female,23,572,1,0,4837,111,723,605,4,1,1,691.0
2024,1779,7885357790,Female,46,429,0,1,4921,281,610,956,6,5,0,703.0
2023,1780,8484082554,Male,44,457,1,0,1296,112,380,620,3,2,0,185.14285714285714
2023,1781,9171518764,Male,35,721,1,0,2801,179,690,321,23,6,0,400.14285714285717
2023,1782,8047109393,Male,30,761,0,1,421,291,208,681,21,5,0,60.142857142857146
2024,1783,7632797427,Female,21,834,1,1,1999,261,499,220,6,4,1,285.57142857142856
2023,1784,7306252662,Female,19,114,1,1,3877,140,750,611,8,7,0,553.8571428571429
2023,1785,9200673149,Male,37,873,1,0,2836,85,160,838,11,4,0,405.14285714285717
2024,1786,8052821338,Female,49,243,1,1,2013,279,556,348,4,7,0,287.57142857142856
2023,1787,7236697139,Male,48,540,1,0,2094,162,80,37,21,9,0,299.14285714285717
2024,1788,9292452169,Female,25,603,1,1,1082,254,428,55,23,5,0,154.57142857142858
2023,1789,8810869613,Female,21,198,0,0,4028,91,453,872,18,6,0,575.4285714285714
2024,1790,7686351240,Female,58,660,1,0,4944,39,605,306,14,0,0,706.2857142857143
2024,1791,8900509634,Male,58,350,1,0,1397,181,261,45,28,1,0,199.57142857142858
2023,1792,8241557412,Female,31,824,0,1,872,220,275,962,23,2,1,124.57142857142857
2024,1793,9834320744,Female,59,588,1,0,1320,163,282,229,16,2,0,188.57142857142858
2023,1794,8495197054,Female,51,854,1,1,3434,161,688,296,11,0,0,490.57142857142856
2023,1795,9801165218,Female,47,472,1,0,812,228,292,218,2,5,0,116.0
2023,1796,7158888575,Female,42,822,1,1,502,181,393,679,18,2,0,71.71428571428571
2023,1797,7772229152,Female,31,565,1,1,3040,74,508,70,17,5,0,434.2857142857143
2023,1798,8619935144,Male,41,792,0,0,4994,148,353,337,27,8,0,713.4285714285714
2024,1799,7098479234,Female,26,39,0,0,135,280,749,912,26,1,0,19.285714285714285
2024,1800,8812736226,Female,51,720,1,0,1294,209,595,612,23,4,0,184.85714285714286
2023,1801,9486859988,Male,52,391,0,1,222,130,125,489,14,2,0,31.714285714285715
2024,1802,7186071329,Male,54,783,0,0,626,235,780,21,14,0,0,89.42857142857143
2023,1803,8528844754,Female,19,646,1,0,1263,174,582,202,1,7,0,180.42857142857142
2024,1804,7694150206,Male,57,614,0,0,380,6,523,222,8,8,1,54.285714285714285
2023,1805,7593593061,Male,24,825,0,1,1853,7,470,963,19,8,0,264.7142857142857
2023,1806,8468020944,Male,38,491,0,1,2542,8,137,684,10,7,0,363.14285714285717
2023,1807,9239831762,Female,38,295,0,0,765,117,306,373,20,5,1,109.28571428571429
2023,1808,8276939781,Male,31,298,0,1,1153,87,514,806,8,5,0,164.71428571428572
2024,1809,7832287848,Female,36,305,0,1,1817,76,164,372,21,7,0,259.57142857142856
2023,1810,7878062779,Male,31,579,1,1,3941,104,439,759,26,3,1,563.0
2023,1811,9901184818,Female,56,660,0,0,1510,172,451,540,23,1,0,215.71428571428572
2023,1812,8183901095,Female,55,81,1,0,1436,245,295,767,25,5,1,205.14285714285714
2024,1813,7290174758,Female,50,307,0,1,1893,274,418,677,27,6,0,270.42857142857144
2023,1814,7303355267,Male,44,314,1,0,3777,9,170,150,17,0,0,539.5714285714286
2024,1815,9921259203,Female,34,592,1,0,3439,235,133,472,27,3,0,491.2857142857143
2024,1816,9603480580,Female,55,64,1,0,2728,157,781,121,19,0,0,389.7142857142857
2023,1817,7617928281,Female,53,54,0,1,1481,150,395,765,6,6,0,211.57142857142858
2023,1818,9691506196,Male,57,207,0,0,1414,293,430,112,28,1,1,202.0
2024,1819,7117415985,Female,51,438,1,0,3128,62,288,205,18,6,0,446.85714285714283
2023,1820,9718231666,Female,42,518,0,0,1350,16,440,103,9,4,1,192.85714285714286
2024,1821,9675554690,Male,46,793,0,1,2779,132,474,644,4,0,0,397.0
2024,1822,9838323812,Female,27,595,1,0,2829,39,585,834,8,2,1,404.14285714285717
2024,1823,9321973474,Female,47,780,1,1,4898,9,466,280,17,0,0,699.7142857142857
2023,1824,9605164140,Female,32,43,0,0,3269,126,523,589,12,0,0,467.0
2024,1825,8431560827,Male,36,681,0,1,668,8,587,764,9,0,0,95.42857142857143
2023,1826,7093241535,Male,30,63,0,0,2625,122,514,742,27,4,0,375.0
2024,1827,7638623030,Female,40,304,0,1,2052,214,83,622,2,8,0,293.14285714285717
2023,1828,8141250798,Male,54,832,1,0,4250,35,480,777,13,9,0,607.1428571428571
2024,1829,8388551939,Male,50,143,1,1,3347,235,322,464,19,9,0,478.14285714285717
2024,1830,9920105072,Male,41,718,0,1,4982,195,297,344,12,3,0,711.7142857142857
2024,1831,9903161616,Male,22,532,1,1,4562,287,743,900,1,2,0,651.7142857142857
2023,1832,8685624012,Female,46,284,1,1,654,84,596,209,9,7,0,93.42857142857143
2023,1833,7716374370,Male,32,486,0,1,1056,248,96,557,29,0,0,150.85714285714286
2023,1834,9207287629,Female,29,185,1,0,4243,299,599,654,25,4,0,606.1428571428571
2024,1835,9252101910,Male,40,959,0,1,1117,158,588,33,19,3,1,159.57142857142858
2024,1836,8238897377,Female,29,958,0,1,1104,153,755,618,10,3,1,157.71428571428572
2023,1837,7430605023,Female,30,966,1,0,1974,200,348,583,25,6,1,282.0
2023,1838,9117984597,Male,29,631,1,1,2531,257,334,120,18,2,0,361.57142857142856
2024,1839,8930883056,Male,51,679,0,0,3156,10,166,553,12,3,0,450.85714285714283
2023,1840,9325178205,Male,38,632,0,1,3134,175,50,152,22,0,0,447.7142857142857
2023,1841,9924433931,Female,27,612,0,0,4208,169,240,348,6,9,1,601.1428571428571
2023,1842,9391525807,Female,24,176,1,1,3275,183,441,290,12,5,0,467.85714285714283
2023,1843,9812369833,Male,45,641,0,0,4026,143,382,767,8,1,0,575.1428571428571
2024,1844,8273059150,Male,37,746,1,0,4923,139,282,636,0,1,0,703.2857142857143
2023,1845,9364914882,Male,40,180,1,0,4330,158,347,281,15,1,0,618.5714285714286
2024,1846,8448630576,Female,48,270,1,0,70,11,545,205,19,3,0,10.0
2023,1847,9906939299,Male,47,671,1,1,4753,61,566,514,24,0,0,679.0
2024,1848,9201456319,Female,44,682,0,1,3569,20,640,831,14,7,0,509.85714285714283
2023,1849,8559197150,Male,27,160,0,1,1504,77,546,712,10,4,1,214.85714285714286
2024,1850,7034227641,Female,36,45,1,1,4098,30,193,960,10,5,0,585.4285714285714
2023,1851,8897063641,Male,40,812,1,1,2873,53,517,202,25,9,0,410.42857142857144
2023,1852,9891142921,Female,46,52,0,0,3312,182,317,996,9,4,1,473.14285714285717
2023,1853,9492015045,Male,23,602,0,1,2630,60,376,766,28,6,0,375.7142857142857
2023,1854,7542640835,Female,26,945,1,0,1050,119,721,277,12,6,0,150.0
2024,1855,9577027423,Male,51,165,1,1,1452,139,562,307,5,9,0,207.42857142857142
2024,1856,9373682884,Male,26,336,0,0,1579,130,745,386,5,5,0,225.57142857142858
2023,1857,7517834105,Male,50,253,1,0,4846,21,308,28,18,2,0,692.2857142857143
2023,1858,9746425717,Female,50,164,1,1,3548,111,583,97,2,7,1,506.85714285714283
2023,1859,8071181676,Male,19,463,1,0,3046,149,172,645,0,4,0,435.14285714285717
2023,1860,8282026281,Female,43,314,1,0,1258,46,418,903,24,6,0,179.71428571428572
2024,1861,9383895744,Male,18,458,0,0,140,80,723,139,3,6,0,20.0
2024,1862,7999130854,Female,23,307,0,1,2470,265,94,687,16,3,0,352.85714285714283
2024,1863,9802528882,Male,49,391,1,1,640,33,722,393,28,6,0,91.42857142857143
2023,1864,9692225746,Female,58,480,0,1,600,275,109,443,16,5,0,85.71428571428571
2023,1865,7589494582,Female,37,288,1,0,1360,160,746,877,14,2,0,194.28571428571428
2023,1866,8719382045,Male,24,365,0,1,4257,176,684,579,26,8,0,608.1428571428571
2023,1867,8891811686,Female,37,997,0,0,2037,90,636,314,24,0,0,291.0
2024,1868,9904552460,Male,43,208,1,0,2661,243,606,813,0,9,0,380.14285714285717
2023,1869,7223751317,Female,34,994,1,0,3164,74,262,567,29,7,0,452.0
2023,1870,8214231664,Male,38,507,0,0,2254,18,782,543,22,5,0,322.0
2023,1871,8985260304,Female,50,62,1,0,3944,74,283,635,3,8,0,563.4285714285714
2023,1872,7503381870,Female,43,961,0,0,3290,98,696,224,29,2,0,470.0
2024,1873,7680979761,Male,29,776,1,1,2591,292,581,83,7,8,0,370.14285714285717
2023,1874,7753479231,Female,49,116,1,1,745,299,624,606,29,8,1,106.42857142857143
2023,1875,8389491176,Male,21,359,1,0,2848,8,121,201,8,7,1,406.85714285714283
2024,1876,7512101276,Female,40,833,1,1,4115,19,640,583,9,1,0,587.8571428571429
2023,1877,7243497628,Female,32,962,1,0,2669,289,355,647,8,3,0,381.2857142857143
2023,1878,9732907906,Female,26,494,0,1,1512,142,738,275,27,9,1,216.0
2024,1879,9324448156,Female,52,744,0,0,3695,246,402,214,29,2,0,527.8571428571429
2023,1880,9092611153,Male,44,228,0,0,1111,173,466,940,10,5,0,158.71428571428572
2023,1881,9057212082,Female,50,764,1,1,3259,257,96,287,11,1,0,465.57142857142856
2023,1882,7195146418,Male,48,280,1,1,3538,118,261,25,29,6,1,505.42857142857144
2024,1883,8036488626,Male,41,741,1,0,4816,15,271,661,6,1,0,688.0
2023,1884,7832328786,Female,34,994,0,1,3654,158,101,228,14,0,0,522.0
2023,1885,8105761532,Male,26,45,1,1,735,25,320,244,1,0,0,105.0
2023,1886,7868381989,Female,42,51,1,0,2220,182,429,122,15,3,0,317.14285714285717
2023,1887,8765078362,Male,42,430,0,1,3814,234,550,291,15,7,1,544.8571428571429
2024,1888,7214406041,Male,19,658,0,1,2250,223,90,613,28,3,0,321.42857142857144
2024,1889,7445118862,Male,21,419,1,1,3537,143,560,835,17,4,0,505.2857142857143
2024,1890,7124688528,Male,32,328,1,0,3399,294,763,456,15,6,0,485.57142857142856
2024,1891,8364332169,Female,29,718,0,0,3912,128,779,735,22,1,0,558.8571428571429
2023,1892,8293713251,Male,43,760,0,1,4524,257,729,676,26,1,0,646.2857142857143
2023,1893,9168652494,Female,24,521,1,0,4699,113,436,527,21,0,1,671.2857142857143
2023,1894,8103260451,Female,33,369,0,1,1072,18,195,717,8,1,0,153.14285714285714
2024,1895,7947252383,Female,47,104,0,1,3130,24,522,441,19,9,0,447.14285714285717
2023,1896,9050494203,Male,52,211,1,1,3494,133,635,156,3,9,0,499.14285714285717
2024,1897,8867697809,Female,41,931,1,1,4477,202,326,561,23,4,0,639.5714285714286
2024,1898,8761147593,Female,35,128,0,1,1729,288,83,914,10,3,0,247.0
2023,1899,7230463613,Female,50,313,1,0,3160,209,267,816,26,0,0,451.42857142857144
2024,1900,9926554978,Female,53,407,1,1,2056,162,295,790,2,0,0,293.7142857142857
2024,1901,7655496350,Female,53,245,1,0,4934,105,683,89,19,8,1,704.8571428571429
2024,1902,7664962499,Male,58,549,1,0,4033,265,222,384,3,1,0,576.1428571428571
2024,1903,8303874650,Female,50,428,1,0,4965,239,553,617,21,2,0,709.2857142857143
2024,1904,7534386468,Male,45,704,1,1,4948,219,517,120,11,5,0,706.8571428571429
2024,1905,9564734482,Female,37,346,1,0,3417,108,182,801,5,5,1,488.14285714285717
2024,1906,7649871647,Female,45,993,0,0,973,283,462,682,24,3,0,139.0
2023,1907,7737792336,Female,38,441,0,1,3948,53,117,181,26,3,0,564.0
2023,1908,8690183591,Male,36,796,1,1,2025,28,283,698,20,4,0,289.2857142857143
2024,1909,7308792546,Female,31,828,1,0,3697,279,305,404,20,4,0,528.1428571428571
2024,1910,8139400899,Male,18,470,1,0,1957,214,483,212,26,8,0,279.57142857142856
2024,1911,9751056644,Female,26,357,0,0,2932,224,454,13,15,2,0,418.85714285714283
2023,1912,7663903300,Male,23,438,0,0,936,28,632,24,28,3,0,133.71428571428572
2023,1913,8870209765,Female,31,660,0,0,3305,60,613,248,9,1,1,472.14285714285717
2023,1914,7203457345,Male,46,980,0,1,4646,275,648,569,21,1,1,663.7142857142857
2024,1915,9489353964,Male,27,505,1,1,2778,298,329,213,2,6,1,396.85714285714283
2023,1916,7764806345,Female,22,445,1,0,2443,91,259,280,18,6,0,349.0
2023,1917,9081154281,Male,55,420,0,1,1766,270,665,651,13,1,0,252.28571428571428
2024,1918,9200783381,Male,35,458,1,1,231,14,236,608,11,6,0,33.0
2024,1919,8038701059,Male,23,965,1,0,4429,166,541,405,14,2,1,632.7142857142857
2023,1920,7722048838,Female,54,870,0,0,896,283,594,176,17,7,1,128.0
2023,1921,9742077837,Male,30,952,0,0,92,31,596,306,23,4,0,13.142857142857142
2024,1922,9006534837,Female,48,290,1,0,695,246,201,906,10,1,0,99.28571428571429
2024,1923,7854904925,Female,20,631,1,1,4579,35,609,27,26,1,1,654.1428571428571
2023,1924,9854542405,Male,35,754,1,1,4478,152,344,241,27,0,0,639.7142857142857
2024,1925,8601640844,Male,33,188,0,0,2576,29,557,362,26,4,0,368.0
2024,1926,9880275772,Female,46,266,0,1,1600,14,76,453,18,3,1,228.57142857142858
2023,1927,7072914195,Female,53,464,0,0,3565,7,366,300,17,2,0,509.2857142857143
2024,1928,7017114896,Female,49,464,1,1,1430,90,346,316,14,2,0,204.28571428571428
2023,1929,9956452993,Female,58,611,0,1,2681,48,685,65,25,3,0,383.0
2024,1930,7890102131,Male,29,443,1,0,2342,18,143,611,4,6,0,334.57142857142856
2023,1931,9935681411,Male,33,131,1,0,2707,275,545,39,8,6,0,386.7142857142857
2023,1932,9578075344,Male,53,108,0,0,2649,190,629,307,4,6,1,378.42857142857144
2024,1933,9709955635,Male,36,574,1,0,1627,271,302,510,8,6,0,232.42857142857142
2023,1934,8483624004,Female,31,489,0,0,3779,98,80,427,28,5,0,539.8571428571429
2023,1935,8730894275,Male,26,655,0,0,4234,35,490,669,17,6,0,604.8571428571429
2024,1936,9079146879,Female,20,943,1,0,959,174,635,490,6,2,0,137.0
2023,1937,9273930025,Male,23,558,1,1,2837,160,295,101,6,5,0,405.2857142857143
2024,1938,7800136540,Female,19,828,1,0,2619,129,782,506,6,1,1,374.14285714285717
